Name ,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Japanese Tea Garden,An oriental garden located in San Francisco.,37.770668,-122.4704574,https://www.japaneseteagardensf.com/,https://media.tacdn.com/media/attractions-splice-spp-674x446/0b/39/a2/1d.jpg
Folsom Public Library,A cozy library located in my hometown.,38.68135248,-121.1666151,https://www.library.folsom.ca.us/,https://www.sacramento365.com/wp-content/uploads/sites/www.sacramento365.com/images/venue/9666/folsom_public_library.jpg
The Bund,"A walkway with great city views in Shanghai, China",31.24040685,121.4906253,https://en.wikipedia.org/wiki/The_Bund,https://cdn.getyourguide.com/img/location/5a9d5b41dbb99.jpeg/88.jpg
Six Flags Discovery Kingdom,A fun amusement park with rollercoasters and attractions.,38.13792757,-122.2334383,https://www.sixflags.com/discoverykingdom,https://s.hdnux.com/photos/01/11/54/15/19317584/3/rawImage.jpg
Oz Korean BBQ,A Korean BBQ restaurant with amazing food.,38.56366287,-121.3355705,https://ozkoreanbbq.com/,https://exploreelkgrove.com/wp-content/uploads/2019/02/oz_korean.jpeg
